"title","company","salary_label","location_label","description","search_term","source","creationdate","worktypecode","title_clean","description_clean","description_words","description_tsv","keywords"
"Sr. Staff Engineer, Robotics/Automotive System Software",Tenstorrent,$100k,Australia," Tenstorrent is leading the industry on cutting-edge AI technology, revolutionizing performance expectations, ease of use, and cost efficiency. With AI redefining the computing paradigm, solutions must evolve to unify innovations in software models, compilers, platforms...",bi analyst,swooped.co,2025-08-27 00:00:00.000 +0700,not_specified,Sr. Staff Engineer,"Tenstorrent is leading the industry on cutting-edge AI technology, revolutionizing performance expectations, ease of use, and cost efficiency. With AI redefining the computing paradigm, solutions must evolve to unify innovations in software models, compilers, platforms...",tenstorrent is leading the industry on cutting edge ai technology revolutionizing performance expectations ease of use and cost efficiency with ai redefining the computing paradigm solutions must evolve to unify innovations in software models compilers platforms,"'ai':10,22 'compil':36 'comput':25 'cost':19 'cut':8 'cutting-edg':7 'eas':15 'edg':9 'effici':20 'evolv':29 'expect':14 'industri':5 'innov':32 'lead':3 'model':35 'must':28 'paradigm':26 'perform':13 'platform':37 'redefin':23 'revolution':12 'softwar':34 'solut':27 'technolog':11 'tenstorr':1 'unifi':31 'use':17","{ai,compil,comput,cost,cut,cutting-edg,eas,edg,effici,evolv,expect,industri,innov,lead,model,must,paradigm,perform,platform,redefin,revolution,softwar,solut,technolog,tenstorr,unifi,use}"
ESG Junior Data Analyst (Mandarin Speaker),ISS | Institutional Shareholder Services,"",Australia," Let’s be #BrilliantTogether 
 OVERVIEW 
 ISS ESG offers expertise across a full range of environmental, social and governance (ESG) issues – having worked with leading asset owners and asset managers to develop solutions to integrate Responsible Investment (RI) into ...",reporting analyst,swooped.co,2026-02-27 00:00:00.000 +0700,not_specified,ESG Junior Data Analyst (Mandarin Speaker),"Let’s be #BrilliantTogether OVERVIEW ISS ESG offers expertise across a full range of environmental, social and governance (ESG) issues – having worked with leading asset owners and asset managers to develop solutions to integrate Responsible Investment (RI) into ...",let s be brillianttogether overview iss esg offers expertise across a full range of environmental social and governance esg issues having worked with leading asset owners and asset managers to develop solutions to integrate responsible investment ri into,"'across':9 'asset':25,28 'brillianttogeth':3 'develop':31 'environment':14 'esg':6,18 'expertis':8 'full':11 'govern':17 'integr':34 'invest':36 'iss':5 'issu':19 'lead':24 'let’':1 'manag':29 'offer':7 'overview':4 'owner':26 'rang':12 'respons':35 'ri':37 'social':15 'solut':32 'work':22 '–':20","{across,asset,brillianttogeth,develop,environment,esg,expertis,full,govern,integr,invest,iss,issu,lead,let’,manag,offer,overview,owner,rang,respons,ri,social,solut,work,–}"
Software Engineer,Appian Corporation,"",Australia," Here at Appian, our core values of Respect, Work to Impact, Ambition, and Constructive Dissent & Resolution define who we are. In short, this means we constantly seek to understand the best for our customers, we go beyond completion in our work, we strive for excellence...",bi analyst,swooped.co,2025-08-25 00:00:00.000 +0700,not_specified,Software Engineer,"Here at Appian, our core values of Respect, Work to Impact, Ambition, and Constructive Dissent & Resolution define who we are. In short, this means we constantly seek to understand the best for our customers, we go beyond completion in our work, we strive for excellence...",here at appian our core values of respect work to impact ambition and constructive dissent resolution define who we are in short this means we constantly seek to understand the best for our customers we go beyond completion in our work we strive for excellence,"'ambit':12 'appian':3 'best':31 'beyond':37 'complet':38 'constant':26 'construct':14 'core':5 'custom':34 'defin':17 'dissent':15 'excel':45 'go':36 'impact':11 'mean':24 'resolut':16 'respect':8 'seek':27 'short':22 'strive':43 'understand':29 'valu':6 'work':9,41","{ambit,appian,best,beyond,complet,constant,construct,core,custom,defin,dissent,excel,go,impact,mean,resolut,respect,seek,short,strive,understand,valu,work}"
Enterprise Operations Analyst II,Mastercard,"",Australia,"&nbsp;...greatest potential.  Title and Summary  Enterprise Operations <b>Analyst </b>II 
 Job Overview: Provide technical support for MasterCard’s...&nbsp;&nbsp;...confidentiality and integrity of the information being accessed; 
 <b>Report </b>any suspected information security violation or breach, and...&nbsp;",reporting analyst,decentrajobs.com,2026-07-08 03:06:03.317 +0700,full_time,Enterprise Operations Analyst II,"...greatest potential. Title and Summary Enterprise Operations Analyst II Job Overview: Provide technical support for MasterCard’s... ...confidentiality and integrity of the information being accessed; Report any suspected information security violation or breach, and...",greatest potential title and summary enterprise operations analyst ii job overview provide technical support for mastercard s confidentiality and integrity of the information being accessed report any suspected information security violation or breach and,"'access':24 'analyst':8 'breach':32 'confidenti':17 'enterpris':6 'greatest':1 'ii':9 'inform':22,28 'integr':19 'job':10 'mastercard’':16 'oper':7 'overview':11 'potenti':2 'provid':12 'report':25 'secur':29 'summari':5 'support':14 'suspect':27 'technic':13 'titl':3 'violat':30","{access,analyst,breach,confidenti,enterpris,greatest,ii,inform,integr,job,mastercard’,oper,overview,potenti,provid,report,secur,summari,support,suspect,technic,titl,violat}"
"Sr. Business Analyst, Advisors & Consulting Services (12 months fixed term)",Mastercard,"",Australia,"&nbsp;...realize their greatest potential.  Title and Summary  Sr. Business <b>Analyst,</b> Advisors & Consulting Services (12 months fixed term)
 Role...&nbsp;&nbsp;...and integrity of the information being accessed; 
 <b>Report </b>any suspected information security violation or breach, and...&nbsp;",reporting analyst,decentrajobs.com,2026-07-23 09:24:54.283 +0700,full_time,Sr. Business Analyst,"...realize their greatest potential. Title and Summary Sr. Business Analyst, Advisors & Consulting Services (12 months fixed term) Role... ...and integrity of the information being accessed; Report any suspected information security violation or breach, and...",realize their greatest potential title and summary sr business analyst advisors consulting services months fixed term role and integrity of the information being accessed report any suspected information security violation or breach and,"'12':14 'access':25 'advisor':11 'analyst':10 'breach':33 'busi':9 'consult':12 'fix':16 'greatest':3 'inform':23,29 'integr':20 'month':15 'potenti':4 'realiz':1 'report':26 'role':18 'secur':30 'servic':13 'sr':8 'summari':7 'suspect':28 'term':17 'titl':5 'violat':31","{12,access,advisor,analyst,breach,busi,consult,fix,greatest,inform,integr,month,potenti,realiz,report,role,secur,servic,sr,summari,suspect,term,titl,violat}"
"Product and Sales Analyst, Specialist - Core Consumer",Mastercard,"",Australia,"&nbsp;...their greatest potential.  Title and Summary  Product and Sales <b>Analyst,</b> Specialist – Core Consumer 
 Overview 
 Specialist, Product...&nbsp;&nbsp;...confidentiality and integrity of the information being accessed; 
 <b>Report </b>any suspected information security violation or breach, and...&nbsp;",reporting analyst,decentrajobs.com,2026-05-29 02:16:31.753 +0700,full_time,Product and Sales Analyst,"...their greatest potential. Title and Summary Product and Sales Analyst, Specialist – Core Consumer Overview Specialist, Product... ...confidentiality and integrity of the information being accessed; Report any suspected information security violation or breach, and...",their greatest potential title and summary product and sales analyst specialist core consumer overview specialist product confidentiality and integrity of the information being accessed report any suspected information security violation or breach and,"'access':25 'analyst':10 'breach':33 'confidenti':18 'consum':14 'core':13 'greatest':2 'inform':23,29 'integr':20 'overview':15 'potenti':3 'product':7,17 'report':26 'sale':9 'secur':30 'specialist':11,16 'summari':6 'suspect':28 'titl':4 'violat':31 '–':12","{access,analyst,breach,confidenti,consum,core,greatest,inform,integr,overview,potenti,product,report,sale,secur,specialist,summari,suspect,titl,violat,–}"
"Technical Support Representative, In-Store",DoorDash Australia,"",Australia,"
 About the Team 
 The Technical Support Team at SevenRooms is part of DoorDash’s broader Customer Experience and Support Ops organization. We partner directly with hospitality operators around the world to deliver best-in-class customer support. Our mission is to ensure...",reporting analyst,swooped.co,2025-08-02 00:00:00.000 +0700,not_specified,Technical Support Representative,About the Team The Technical Support Team at SevenRooms is part of DoorDash’s broader Customer Experience and Support Ops organization. We partner directly with hospitality operators around the world to deliver best-in-class customer support. Our mission is to ensure...,about the team the technical support team at sevenrooms is part of doordash s broader customer experience and support ops organization we partner directly with hospitality operators around the world to deliver best in class customer support our mission is to ensure,"'around':27 'best':33 'best-in-class':32 'broader':14 'class':35 'custom':15,36 'deliv':31 'direct':23 'doordash’':13 'ensur':42 'experi':16 'hospit':25 'mission':39 'op':19 'oper':26 'organ':20 'part':11 'partner':22 'sevenroom':9 'support':6,18,37 'team':3,7 'technic':5 'world':29","{around,best,best-in-class,broader,class,custom,deliv,direct,doordash’,ensur,experi,hospit,mission,op,oper,organ,part,partner,sevenroom,support,team,technic,world}"
Regional Technical Specialist,BYD,"",Australia,"&nbsp;...and effective resolutions. 
 This role is critical in bridging the gap between our service network and the national head office by <b>reporting </b>on field issues, product quality concerns, and ensuring continuous improvement in both technical performance and customer...&nbsp;",reporting analyst,ev.careers,2026-06-30 19:38:38.017 +0700,full_time,Regional Technical Specialist,"...and effective resolutions. This role is critical in bridging the gap between our service network and the national head office by reporting on field issues, product quality concerns, and ensuring continuous improvement in both technical performance and customer...",and effective resolutions this role is critical in bridging the gap between our service network and the national head office by reporting on field issues product quality concerns and ensuring continuous improvement in both technical performance and customer,'bridg':9 'concern':28 'continu':31 'critic':7 'custom':38 'effect':2 'ensur':30 'field':24 'gap':11 'head':19 'improv':32 'issu':25 'nation':18 'network':15 'offic':20 'perform':36 'product':26 'qualiti':27 'report':22 'resolut':3 'role':5 'servic':14 'technic':35,"{bridg,concern,continu,critic,custom,effect,ensur,field,gap,head,improv,issu,nation,network,offic,perform,product,qualiti,report,resolut,role,servic,technic}"
Expert Software Engineer - Data Orchestration,Feedzai,"",Australia,"&nbsp;...challenges. Such as building distributed systems that need to operate 24/7 and ultra-low latencies, solving UI/UX problems to help fraud <b>analysts </b>to fight fraud more efficiently. In addition, designing extensive databases from relational, NoSQL and graphs, validate and...&nbsp;",reporting analyst,swooped.co,2025-09-27 00:00:00.000 +0700,not_specified,Expert Software Engineer - Data Orchestration,"...challenges. Such as building distributed systems that need to operate 24/7 and ultra-low latencies, solving UI/UX problems to help fraud analysts to fight fraud more efficiently. In addition, designing extensive databases from relational, NoSQL and graphs, validate and...",challenges such as building distributed systems that need to operate and ultra low latencies solving ui ux problems to help fraud analysts to fight fraud more efficiently in addition designing extensive databases from relational nosql and graphs validate and,"'24/7':11 'addit':30 'analyst':23 'build':4 'challeng':1 'databas':33 'design':31 'distribut':5 'effici':28 'extens':32 'fight':25 'fraud':22,26 'graph':38 'help':21 'latenc':16 'low':15 'need':8 'nosql':36 'oper':10 'problem':19 'relat':35 'solv':17 'system':6 'ui/ux':18 'ultra':14 'ultra-low':13 'valid':39","{24/7,addit,analyst,build,challeng,databas,design,distribut,effici,extens,fight,fraud,graph,help,latenc,low,need,nosql,oper,problem,relat,solv,system,ui/ux,ultra,ultra-low,valid}"
Kit Assembler,Stryker,"",Australia,"&nbsp;...work autonomously and under pressure 
 See yourself as an overachiever in anything you put your mind to 
 Pride yourself on your <b>customer </b>orientation and attention to detail 
 Want to be part of something bigger and truly make a difference!
 Some of our benefits...&nbsp;",customer insights analyst,swooped.co,2025-08-13 00:00:00.000 +0700,not_specified,Kit Assembler,...work autonomously and under pressure See yourself as an overachiever in anything you put your mind to Pride yourself on your customer orientation and attention to detail Want to be part of something bigger and truly make a difference! Some of our benefits...,work autonomously and under pressure see yourself as an overachiever in anything you put your mind to pride yourself on your customer orientation and attention to detail want to be part of something bigger and truly make a difference some of our benefits,'anyth':12 'attent':25 'autonom':2 'benefit':43 'bigger':34 'custom':22 'detail':27 'differ':39 'make':37 'mind':16 'orient':23 'overachiev':10 'part':31 'pressur':5 'pride':18 'put':14 'see':6 'someth':33 'truli':36 'want':28 'work':1,"{anyth,attent,autonom,benefit,bigger,custom,detail,differ,make,mind,orient,overachiev,part,pressur,pride,put,see,someth,truli,want,work}"
Instrument Technician,Clough AMEC.,"",Australia,"&nbsp;...Employee Assistance Program 
 Social Engagement Opportunities 
 A competitive remuneration package 
 We're building a diverse <b>workforce </b>
 At Clough, we are committed to building a workforce that reflects the communities in which we work and live, fostering an inclusive...&nbsp;",workforce analyst,swooped.co,2025-08-13 00:00:00.000 +0700,not_specified,Instrument Technician,"...Employee Assistance Program Social Engagement Opportunities A competitive remuneration package We're building a diverse workforce At Clough, we are committed to building a workforce that reflects the communities in which we work and live, fostering an inclusive...",employee assistance program social engagement opportunities a competitive remuneration package we re building a diverse workforce at clough we are committed to building a workforce that reflects the communities in which we work and live fostering an inclusive,"'assist':2 'build':13,23 'clough':18 'commit':21 'communiti':29 'competit':8 'divers':15 'employe':1 'engag':5 'foster':36 'inclus':38 'live':35 'opportun':6 'packag':10 'program':3 're':12 'reflect':27 'remuner':9 'social':4 'work':33 'workforc':16,25","{assist,build,clough,commit,communiti,competit,divers,employe,engag,foster,inclus,live,opportun,packag,program,re,reflect,remuner,social,work,workforc}"
Senior or Lead Analytics Engineer,Insight Timer,"",Australia," We’re looking for a Senior or Lead Analytics Engineer to help Insight Timer learn from its data. Insight Timer is the world’s largest meditation and wellness community, with over 30 million users. You’ll work closely with product, engineering and company leaders, turning...",reporting analyst,hireskys.com,2026-07-16 07:54:32.603 +0700,full_time,Senior or Lead Analytics Engineer,"We’re looking for a Senior or Lead Analytics Engineer to help Insight Timer learn from its data. Insight Timer is the world’s largest meditation and wellness community, with over 30 million users. You’ll work closely with product, engineering and company leaders, turning...",we re looking for a senior or lead analytics engineer to help insight timer learn from its data insight timer is the world s largest meditation and wellness community with over million users you ll work closely with product engineering and company leaders turning,"'30':30 'analyt':8 'close':35 'communiti':27 'compani':40 'data':17 'engin':9,38 'help':11 'insight':12,18 'largest':23 'lead':7 'leader':41 'learn':14 'look':2 'medit':24 'million':31 'product':37 'senior':5 'timer':13,19 'turn':42 'user':32 'well':26 'we’r':1 'work':34 'world’':22 'you’ll':33","{30,analyt,close,communiti,compani,data,engin,help,insight,largest,lead,leader,learn,look,medit,million,product,senior,timer,turn,user,well,we’r,work,world’,you’ll}"
"Talent Attraction, Events & Industry Pathways Specialist",Tesla,"",Australia," What To Expect 
 We are seeking an proactive, confident and engaging Industry Relations & Events Specialist to join our Aftersales team, with a focus on promoting Tesla's Aftersales employer brand, coordinating industry partnerships, and delivering engaging events that...",workforce analyst,ev.careers,2026-07-23 03:48:55.110 +0700,full_time,"Talent Attraction, Events & Industry Pathways Specialist","What To Expect We are seeking an proactive, confident and engaging Industry Relations & Events Specialist to join our Aftersales team, with a focus on promoting Tesla's Aftersales employer brand, coordinating industry partnerships, and delivering engaging events that...",what to expect we are seeking an proactive confident and engaging industry relations events specialist to join our aftersales team with a focus on promoting tesla s aftersales employer brand coordinating industry partnerships and delivering engaging events that,"'aftersal':19,28 'brand':30 'confid':9 'coordin':31 'deliv':35 'employ':29 'engag':11,36 'event':14,37 'expect':3 'focus':23 'industri':12,32 'join':17 'partnership':33 'proactiv':8 'promot':25 'relat':13 'seek':6 'specialist':15 'team':20 'tesla':26","{aftersal,brand,confid,coordin,deliv,employ,engag,event,expect,focus,industri,join,partnership,proactiv,promot,relat,seek,specialist,team,tesla}"
"Senior Analyst, Business Development (Identity & Security Specialist Sales)",Mastercard,"",Australia,"&nbsp;...governments realize their greatest potential.  Title and Summary  Senior <b>Analyst,</b> Business Development (Identity & Security Specialist Sales)...&nbsp;&nbsp;...targets and fostering regional expansion. 
 The role will <b>report </b>into the Director Regional Identity and Security Specialist...&nbsp;",reporting analyst,decentrajobs.com,2026-06-05 03:50:40.853 +0700,full_time,Senior Analyst,"...governments realize their greatest potential. Title and Summary Senior Analyst, Business Development (Identity & Security Specialist Sales)... ...targets and fostering regional expansion. The role will report into the Director Regional Identity and Security Specialist...",governments realize their greatest potential title and summary senior analyst business development identity security specialist sales targets and fostering regional expansion the role will report into the director regional identity and security specialist,"'analyst':10 'busi':11 'develop':12 'director':28 'expans':21 'foster':19 'govern':1 'greatest':4 'ident':13,30 'potenti':5 'realiz':2 'region':20,29 'report':25 'role':23 'sale':16 'secur':14,32 'senior':9 'specialist':15,33 'summari':8 'target':17 'titl':6","{analyst,busi,develop,director,expans,foster,govern,greatest,ident,potenti,realiz,region,report,role,sale,secur,senior,specialist,summari,target,titl}"
"Senior Analyst, Account Management",Mastercard,"",Australia,"&nbsp;...governments realize their greatest potential.  Title and Summary  Senior <b>Analyst,</b> Account Management 
 Overview 
 This role will drive sales...&nbsp;&nbsp;...to enhance sales opportunities, including monthly tracking <b>reports,</b> quarterly business reviews, statement of works and other...&nbsp;",reporting analyst,decentrajobs.com,2026-06-10 03:11:53.880 +0700,full_time,Senior Analyst,"...governments realize their greatest potential. Title and Summary Senior Analyst, Account Management Overview This role will drive sales... ...to enhance sales opportunities, including monthly tracking reports, quarterly business reviews, statement of works and other...",governments realize their greatest potential title and summary senior analyst account management overview this role will drive sales to enhance sales opportunities including monthly tracking reports quarterly business reviews statement of works and other,"'account':11 'analyst':10 'busi':28 'drive':17 'enhanc':20 'govern':1 'greatest':4 'includ':23 'manag':12 'month':24 'opportun':22 'overview':13 'potenti':5 'quarter':27 'realiz':2 'report':26 'review':29 'role':15 'sale':18,21 'senior':9 'statement':30 'summari':8 'titl':6 'track':25 'work':32","{account,analyst,busi,drive,enhanc,govern,greatest,includ,manag,month,opportun,overview,potenti,quarter,realiz,report,review,role,sale,senior,statement,summari,titl,track,work}"
SOC Analyst,Volexity,"",Australia,"&nbsp;...Volexity’s Security Operation Center (SOC) <b>Analysts </b>work to protect organizations from a wide variety of threats, ranging from commodity...&nbsp;&nbsp;...or previously undetected threats 
 Creating detailed incident <b>reports </b>that provide context, as well as actionable recommendations and...&nbsp;",reporting analyst,hireskys.com,2026-07-25 02:49:37.647 +0700,full_time,SOC Analyst,"...Volexity’s Security Operation Center (SOC) Analysts work to protect organizations from a wide variety of threats, ranging from commodity... ...or previously undetected threats Creating detailed incident reports that provide context, as well as actionable recommendations and...",volexity s security operation center soc analysts work to protect organizations from a wide variety of threats ranging from commodity or previously undetected threats creating detailed incident reports that provide context as well as actionable recommendations and,"'action':34 'analyst':6 'center':4 'commod':19 'context':30 'creat':24 'detail':25 'incid':26 'oper':3 'organ':10 'previous':21 'protect':9 'provid':29 'rang':17 'recommend':35 'report':27 'secur':2 'soc':5 'threat':16,23 'undetect':22 'varieti':14 'volexity’':1 'well':32 'wide':13 'work':7","{action,analyst,center,commod,context,creat,detail,incid,oper,organ,previous,protect,provid,rang,recommend,report,secur,soc,threat,undetect,varieti,volexity’,well,wide,work}"
Macro Analyst,IMC,"",Australia,"&nbsp;...ideas and knowledge. It makes no difference if you have been with us for three days or three years, the best idea wins. 
 Our Macro <b>Analyst </b>team plays a critical role in informing our trading strategies. The team is deeply passionate about global markets, macroeconomic...&nbsp;",reporting analyst,swooped.co,2025-10-02 00:00:00.000 +0700,not_specified,Macro Analyst,"...ideas and knowledge. It makes no difference if you have been with us for three days or three years, the best idea wins. Our Macro Analyst team plays a critical role in informing our trading strategies. The team is deeply passionate about global markets, macroeconomic...",ideas and knowledge it makes no difference if you have been with us for three days or three years the best idea wins our macro analyst team plays a critical role in informing our trading strategies the team is deeply passionate about global markets macroeconomic,"'analyst':26 'best':21 'critic':30 'day':16 'deepli':40 'differ':7 'global':43 'idea':1,22 'inform':33 'knowledg':3 'macro':25 'macroeconom':45 'make':5 'market':44 'passion':41 'play':28 'role':31 'strategi':36 'team':27,38 'three':15,18 'trade':35 'us':13 'win':23 'year':19","{analyst,best,critic,day,deepli,differ,global,idea,inform,knowledg,macro,macroeconom,make,market,passion,play,role,strategi,team,three,trade,us,win,year}"
Kit Scheduler,Stryker,"",Australia,"&nbsp;...our Supply Chain Team and in this role you’ll have the chance to work with all areas of our business to ensure we’re servicing our <b>customers </b>with the right product, in the right place, at the right time at the right cost.  
 As a    Kit Scheduler  , you will contribute...&nbsp;",customer insights analyst,swooped.co,2025-08-13 00:00:00.000 +0700,not_specified,Kit Scheduler,"...our Supply Chain Team and in this role you’ll have the chance to work with all areas of our business to ensure we’re servicing our customers with the right product, in the right place, at the right time at the right cost.   As a   Kit Scheduler , you will contribute...",our supply chain team and in this role you ll have the chance to work with all areas of our business to ensure we re servicing our customers with the right product in the right place at the right time at the right cost as a kit scheduler you will contribute,"'area':17 'busi':20 'chain':3 'chanc':12 'contribut':51 'cost':42 'custom':26 'ensur':22 'kit':47 'place':34 'product':30 'right':29,33,37,41 'role':8 'schedul':48 'servic':24 'suppli':2 'team':4 'time':38 'we’r':23 'work':14 'you’ll':9 '  ':43 ' ':46","{area,busi,chain,chanc,contribut,cost,custom,ensur,kit,place,product,right,role,schedul,servic,suppli,team,time,we’r,work,you’ll,  , }"
Technical Customer Support Specialist,ElevenLabs,"",Australia," About ElevenLabs:  ElevenLabs is a world-renowned generative AI research and audio product powerhouse transforming how humanity interacts with technology. Launched in January 2023 with the first human-like AI voice model, we serve millions of users and thousands of global...",reporting analyst,hireskys.com,2026-07-07 07:54:30.737 +0700,part_time,Technical Customer Support Specialist,"About ElevenLabs: ElevenLabs is a world-renowned generative AI research and audio product powerhouse transforming how humanity interacts with technology. Launched in January 2023 with the first human-like AI voice model, we serve millions of users and thousands of global...",about elevenlabs elevenlabs is a world renowned generative ai research and audio product powerhouse transforming how humanity interacts with technology launched in january with the first human like ai voice model we serve millions of users and thousands of global,"'2023':25 'ai':10,32 'audio':13 'elevenlab':2,3 'first':28 'generat':9 'global':43 'human':18,30 'human-lik':29 'interact':19 'januari':24 'launch':22 'like':31 'million':37 'model':34 'powerhous':15 'product':14 'renown':8 'research':11 'serv':36 'technolog':21 'thousand':41 'transform':16 'user':39 'voic':33 'world':7 'world-renown':6","{2023,ai,audio,elevenlab,first,generat,global,human,human-lik,interact,januari,launch,like,million,model,powerhous,product,renown,research,serv,technolog,thousand,transform,user,voic,world,world-renown}"
"Senior Specialist, Technical Product Enablement and Sales",Mastercard,"",Australia,"&nbsp;...by Mastercard’s security policies and practices; 
 Ensure the confidentiality and integrity of the information being accessed; 
 <b>Report </b>any suspected information security violation or breach, and 
 Complete all periodic mandatory security trainings in accordance with...&nbsp;",reporting analyst,decentrajobs.com,2026-07-07 03:05:09.240 +0700,full_time,Senior Specialist,"...by Mastercard’s security policies and practices; Ensure the confidentiality and integrity of the information being accessed; Report any suspected information security violation or breach, and Complete all periodic mandatory security trainings in accordance with...",by mastercard s security policies and practices ensure the confidentiality and integrity of the information being accessed report any suspected information security violation or breach and complete all periodic mandatory security trainings in accordance with,"'access':16 'accord':33 'breach':24 'complet':26 'confidenti':9 'ensur':7 'inform':14,20 'integr':11 'mandatori':29 'mastercard’':2 'period':28 'polici':4 'practic':6 'report':17 'secur':3,21,30 'suspect':19 'train':31 'violat':22","{access,accord,breach,complet,confidenti,ensur,inform,integr,mandatori,mastercard’,period,polici,practic,report,secur,suspect,train,violat}"
Staff Data Scientist,Tilt,"",Australia," The Opportunity: Staff Data Scientist  We’re hiring for a  Staff Data Scientist  to help expand Tilt’s credit modeling and risk analytics capability for our Philippines-based business, Cashalo. 
 This is a high impact role with a direct mandate to  build and refine underwriting...",reporting analyst,hireskys.com,2026-07-17 03:33:25.740 +0700,full_time,Staff Data Scientist,"The Opportunity: Staff Data Scientist We’re hiring for a Staff Data Scientist to help expand Tilt’s credit modeling and risk analytics capability for our Philippines-based business, Cashalo. This is a high impact role with a direct mandate to build and refine underwriting...",the opportunity staff data scientist we re hiring for a staff data scientist to help expand tilt s credit modeling and risk analytics capability for our philippines based business cashalo this is a high impact role with a direct mandate to build and refine underwriting,"'analyt':21 'base':27 'build':41 'busi':28 'capabl':22 'cashalo':29 'credit':17 'data':4,11 'direct':38 'expand':15 'help':14 'high':33 'hire':7 'impact':34 'mandat':39 'model':18 'opportun':2 'philippin':26 'philippines-bas':25 'refin':43 'risk':20 'role':35 'scientist':5,12 'staff':3,10 'tilt’':16 'underwrit':44 'we’r':6","{analyt,base,build,busi,capabl,cashalo,credit,data,direct,expand,help,high,hire,impact,mandat,model,opportun,philippin,philippines-bas,refin,risk,role,scientist,staff,tilt’,underwrit,we’r}"
Senior Engineer Service Management,Unisys,"",Australia," What success looks like in this role: 
 This role oversees, facilitates and administers ITIL based service support and requires a strong understanding of Service Management practices, with a particular emphasis on Service Request Management and Service Level Management...",reporting analyst,swooped.co,2025-09-11 00:00:00.000 +0700,not_specified,Senior Engineer Service Management,"What success looks like in this role: This role oversees, facilitates and administers ITIL based service support and requires a strong understanding of Service Management practices, with a particular emphasis on Service Request Management and Service Level Management...",what success looks like in this role this role oversees facilitates and administers itil based service support and requires a strong understanding of service management practices with a particular emphasis on service request management and service level management,"'administ':13 'base':15 'emphasi':30 'facilit':11 'itil':14 'level':37 'like':4 'look':3 'manag':25,34,38 'overse':10 'particular':29 'practic':26 'request':33 'requir':19 'role':7,9 'servic':16,24,32,36 'strong':21 'success':2 'support':17 'understand':22","{administ,base,emphasi,facilit,itil,level,like,look,manag,overse,particular,practic,request,requir,role,servic,strong,success,support,understand}"
Influencer Specialist,White Fox Boutique,"",Australia,"&nbsp;...Develop, monitor and track engagement and conversions through influencer programs and contracts 
 Deliver weekly influencer activity <b>reports </b>to the PR & Influencer Manager 
 Requirements 
 Experience in a similar PR and influencer based role 
 Extensive knowledge of...&nbsp;",reporting analyst,swooped.co,2025-08-12 00:00:00.000 +0700,not_specified,Influencer Specialist,"...Develop, monitor and track engagement and conversions through influencer programs and contracts Deliver weekly influencer activity reports to the PR & Influencer Manager Requirements Experience in a similar PR and influencer based role Extensive knowledge of...",develop monitor and track engagement and conversions through influencer programs and contracts deliver weekly influencer activity reports to the pr influencer manager requirements experience in a similar pr and influencer based role extensive knowledge of,"'activ':16 'base':31 'contract':12 'convers':7 'deliv':13 'develop':1 'engag':5 'experi':24 'extens':33 'influenc':9,15,21,30 'knowledg':34 'manag':22 'monitor':2 'pr':20,28 'program':10 'report':17 'requir':23 'role':32 'similar':27 'track':4 'week':14","{activ,base,contract,convers,deliv,develop,engag,experi,extens,influenc,knowledg,manag,monitor,pr,program,report,requir,role,similar,track,week}"
"Talent Attraction, Events & Industry Pathways Specialist",Tesla,"",Australia," What To Expect 
 We are seeking an proactive, confident and engaging Industry Relations & Events Specialist to join our Aftersales team, with a focus on promoting Tesla's Aftersales employer brand, coordinating industry partnerships, and delivering engaging events that...",reporting analyst,ev.careers,2026-07-23 03:48:55.110 +0700,full_time,"Talent Attraction, Events & Industry Pathways Specialist","What To Expect We are seeking an proactive, confident and engaging Industry Relations & Events Specialist to join our Aftersales team, with a focus on promoting Tesla's Aftersales employer brand, coordinating industry partnerships, and delivering engaging events that...",what to expect we are seeking an proactive confident and engaging industry relations events specialist to join our aftersales team with a focus on promoting tesla s aftersales employer brand coordinating industry partnerships and delivering engaging events that,"'aftersal':19,28 'brand':30 'confid':9 'coordin':31 'deliv':35 'employ':29 'engag':11,36 'event':14,37 'expect':3 'focus':23 'industri':12,32 'join':17 'partnership':33 'proactiv':8 'promot':25 'relat':13 'seek':6 'specialist':15 'team':20 'tesla':26","{aftersal,brand,confid,coordin,deliv,employ,engag,event,expect,focus,industri,join,partnership,proactiv,promot,relat,seek,specialist,team,tesla}"
Windows System Engineer,IMC,"",Australia," At IMC, technology is at the core of everything we do, and how we build and maintain our user space infrastructure is key to our global success. Our Operations Engineering team designs, automates, and scales the systems that power our workstations, tools, and user environments...",reporting analyst,swooped.co,2025-09-24 00:00:00.000 +0700,not_specified,Windows System Engineer,"At IMC, technology is at the core of everything we do, and how we build and maintain our user space infrastructure is key to our global success. Our Operations Engineering team designs, automates, and scales the systems that power our workstations, tools, and user environments...",at imc technology is at the core of everything we do and how we build and maintain our user space infrastructure is key to our global success our operations engineering team designs automates and scales the systems that power our workstations tools and user environments,"'autom':33 'build':15 'core':7 'design':32 'engin':30 'environ':45 'everyth':9 'global':26 'imc':2 'infrastructur':21 'key':23 'maintain':17 'oper':29 'power':39 'scale':35 'space':20 'success':27 'system':37 'team':31 'technolog':3 'tool':42 'user':19,44 'workstat':41","{autom,build,core,design,engin,environ,everyth,global,imc,infrastructur,key,maintain,oper,power,scale,space,success,system,team,technolog,tool,user,workstat}"
